id,text
31861_48,"He got a high-profile, election-truther opponent in Rep. Jody Hice. And it looks like he just might survive after all.Raffensperger led Hice 52 percent to 33 percent with <span>about 96 percent</span> of the vote in, narrowly avoiding a runoff with Hice. (He needs 50 percent plus one.)"
31861_49,"And it looks like he just might survive after all.Raffensperger led Hice 52 percent to 33 percent with about 96 percent of the vote in, narrowly avoiding a runoff with Hice. (He <span>needs 50 percent</span> plus one.) A runoff would have proved difficult, with potentially lower turnout."
31861_50,"A runoff would have proved difficult, with potentially lower turnout. But if you said Brad Raffensperger would be in this <span>position 12 to</span> 16 months ago, few would’ve believed you. You can read Aaron’s full piece, which includes other takeaways from Tuesday’s primaries, here."
31861_51,"A runoff would have proved difficult, with potentially lower turnout. But if you said Brad Raffensperger would be in this position 12 to<span> 16 months</span> ago, few would’ve believed you. You can read Aaron’s full piece, which includes other takeaways from Tuesday’s primaries, here."
45383_11,"They spoke Mandarin and Hindi and Japanese and Turkish, code-switching to English to answer questions from The Post. According to 2017 estimates from the American Community Survey, Palo Alto <span>is 75.8 percent</span> white, 31.3 percent Asian, and 1.2 percent black, a similar demographic breakdown to most tech companies. Practical information about the Old Palo Alto Halloween event spreads by word of mouth, social media and private messaging apps."
45383_12,"They spoke Mandarin and Hindi and Japanese and Turkish, code-switching to English to answer questions from The Post. According to 2017 estimates from the American Community Survey, Palo Alto is 75.8 percent white,<span> 31.3 percent</span> Asian, and 1.2 percent black, a similar demographic breakdown to most tech companies. Practical information about the Old Palo Alto Halloween event spreads by word of mouth, social media and private messaging apps."
45383_13,"They spoke Mandarin and Hindi and Japanese and Turkish, code-switching to English to answer questions from The Post. According to 2017 estimates from the American Community Survey, Palo Alto is 75.8 percent white, 31.3 percent Asian, <span>and 1.2 percent</span> black, a similar demographic breakdown to most tech companies. Practical information about the Old Palo Alto Halloween event spreads by word of mouth, social media and private messaging apps."
63046_1,"Fed Poised to Look a Bit More Divided New voters bring more-hawkish views to policy-setting committee The Federal Reserve in 2016 could look more divided as policy makers assess the health of the U.S. economy and debate whether, when and how much further to raise short-term interest rates. The regular rotation of voting seats on the rate-setting Federal Open Market Committee will mean a more prominent role in the coming year for several officials who argued for the central bank to start raising rates well ahead of its Dec.<span> 16 decision</span> to do so. They replace officials who generally voted with the majority in 2015 and could produce more dissents on Fed policy if the debate that preceded the first rate increase in nearly 10 years foreshadows disagreement about the pace of further rate increases."
63046_3,"The regular rotation of voting seats on the rate-setting Federal Open Market Committee will mean a more prominent role in the coming year for several officials who argued for the central bank to start raising rates well ahead of its Dec. 16 decision to do so. They replace officials who generally voted with the majority in 2015 and could produce more dissents on Fed policy if the debate that preceded the first rate increase in <span>nearly 10 years</span> foreshadows disagreement about the pace of further rate increases. “You should retain your options to say this looks a lot stronger, the economy looks a lot stronger than we thought, therefore we’re going to go faster,” St. Louis Fed President James Bullard, who will become an FOMC voter in January, said in November."
40013_0,"Fast-rising crude, on its own, has been pressuring global growth for months. Swiss bank UBS figures that today’s international crude price, <span>around $75 a</span> barrel, would boost global inflation by more than half a percentage point, compared with the $50 barrels the world enjoyed as recently as last year. Brent crude, the international benchmark, has eased off a recent 3½-year high of around $80, on expectations that the Organization of the Petroleum Exporting Countries will boost output when it meets this week."
40013_1,"Fast-rising crude, on its own, has been pressuring global growth for months. Swiss bank UBS figures that today’s international crude price, around $75 a barrel, would boost global inflation by more than half a percentage point, compared with <span>the $50 barrels</span> the world enjoyed as recently as last year. Brent crude, the international benchmark, has eased off a recent 3½-year high of around $80, on expectations that the Organization of the Petroleum Exporting Countries will boost output when it meets this week."
40013_2,"Swiss bank UBS figures that today’s international crude price, around $75 a barrel, would boost global inflation by more than half a percentage point, compared with the $50 barrels the world enjoyed as recently as last year. Brent crude, the international benchmark, has eased off a recent 3½-year high of <span>around $80,</span> on expectations that the Organization of the Petroleum Exporting Countries will boost output when it meets this week. Before that retreat, oil was up more than 20% this year."
40013_3,"Brent crude, the international benchmark, has eased off a recent 3½-year high of around $80, on expectations that the Organization of the Petroleum Exporting Countries will boost output when it meets this week. Before that retreat, oil was up more <span>than 20% this</span> year. There are global winners, along with losers."
