id,text
85898_7,"The currency lost 1% last week against a basket of major peers tracked by The Wall Street Journal, bringing its decline for the year to 5.6%. That is the dollar’s largest two-quarter percentage decline <span>since 2011.</span> * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27, 2023, * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023,  * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27, 2023, * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023, * Why No Buyer Has Emerged for First RepublicApril 27, 2023, * Lyft Says it Will Cut More Than 1,000 People in New Round of LayoffsApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty."
85898_32,"“I think we have been overly hawkish, especially with regard to our future plans,” he told reporters during a London presentation. Markets are pricing in a roughly 54% chance that the Fed sticks to its projection for at least one more rate increase <span>in 2017,</span> according to fed-funds futures contracts tracked by CME Group. That is down from 62% in March."
92066_3,"And in the end, leaders on both sides seem to have decided that the deal's details were less important than making a bold statement about the need for a new global consensus on trade. The outlines of the U.S.-South Korea deal were struck <span>in 2007,</span> but the pact had been languishing until earlier this year. Then-White House Chief of Staff Rahm Emanuel helped persuade Mr. Obama to dust it off, as much as a national-security move to strengthen ties with Seoul as an economic move."
92066_0,"Updated Dec.<span> 7,</span> 2010 12:01 am ET  In early November, President Barack Obama ended a trip to South Korea without a much-anticipated free-trade deal—and with the prospects of a broader free-trade agenda sliding rapidly downhill. Last week, a South Korean trade delegation came to Washington and agreed to the deal on terms the Koreans wouldn't even discuss, much less accept, in Seoul."
92066_0,"Updated Dec.<span> 7,</span> 2010 12:01 am ET  In early November, President Barack Obama ended a trip to South Korea without a much-anticipated free-trade deal—and with the prospects of a broader free-trade agenda sliding rapidly downhill. Last week, a South Korean trade delegation came to Washington and agreed to the deal on terms the Koreans wouldn't even discuss, much less accept, in Seoul."
92066_0,"Updated Dec.<span> 7,</span> 2010 12:01 am ET  In early November, President Barack Obama ended a trip to South Korea without a much-anticipated free-trade deal—and with the prospects of a broader free-trade agenda sliding rapidly downhill. Last week, a South Korean trade delegation came to Washington and agreed to the deal on terms the Koreans wouldn't even discuss, much less accept, in Seoul."
92066_3,"And in the end, leaders on both sides seem to have decided that the deal's details were less important than making a bold statement about the need for a new global consensus on trade. The outlines of the U.S.-South Korea deal were struck <span>in 2007,</span> but the pact had been languishing until earlier this year. Then-White House Chief of Staff Rahm Emanuel helped persuade Mr. Obama to dust it off, as much as a national-security move to strengthen ties with Seoul as an economic move."
92101_8,"Producer prices, a measure of what businesses are paid for goods and services, have also climbed to the highest level in years. The producer-price index <span>rose 3.4% in</span> June from a year earlier as energy and shipping costs climbed along with metal prices. Polaris is raising prices on its boats, motorcycles, snowmobiles and other recreational vehicles to cover $15 million of the $40 million in tariff-related costs the Minnesota-based manufacturer expects to pay for foreign-made steel, aluminum and components from China this year."
92101_5,U.S. manufacturers have been on a tear. Factory output is <span>up 22% since</span> a recession low in June 2009. Industrial stocks have climbed this month as companies including 3M Co. and Honeywell International Inc. reported higher-than-expected sales and profits.
92101_7,"“We haven’t seen any pushback on the price,” Todd Bluedorn, chief executive of heating-and-cooling-systems maker Lennox International Inc., said on an investor call last week. “We’ve seen all our competitors announce similar price increases.”  Consumer prices <span>rose 2.9% in</span> June from a year earlier, the Labor Department said, the highest rate in more than six years. Producer prices, a measure of what businesses are paid for goods and services, have also climbed to the highest level in years."
